item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2222582652,Rollei 35 35mm compact camera i.z.g.s,"Rollei 35 35mm compact camera i.z.g.s voor zover getest goed werkend, belichtings meter, diafragma schone zoeker en lens. Inclusie",https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/ae4a4d58-43c2-4cdd-9b17-b8d80c8a01ae?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222582652,52.526545398135,6.1074606092695,0.0,Ophalen,Vandaag,Ophalen,Claudia
m2192555726,Canon camera ( analoog ) incl. Tasje,"Canon camera in goede staat incl.tasje in goede staat ! Compleet € 50,00",https://images.marktplaats.com/api/v1/listing-mp-p/images/48/4885b619-b1af-4a0d-983c-10346606d761?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2192555726,51.71407299472,4.8910300852566,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Brocante
m2222559282,Canon IXUS AF-S analoge camera,Canon ixus af-s analoge camera canon lens 25mm af incl. Konica beschermtasje verzendkosten voor de koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b6d7086e-dcc5-4f45-ad8b-d0532c45b74b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222559282,52.086220544112,4.3413760712627,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,RAP
m2222522986,Canon eos 1000f met 3 canon ef lenzen,Komt met 80-200mm lens 35-105mm lens 35-80mm lens canon eos tasje,https://images.marktplaats.com/api/v1/listing-mp-p/images/92/9243c2a0-b781-4b7e-b17a-19309fa2c2b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222522986,51.4793828424,5.7053459797675,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,verhees
m2222515614,Minolta spiegelreflex camera analoog met 3 lenzen,"Nog goed werkende camera, ligt nu in de kast met 3 lenzen  af 28- 105 af100-300 af 28- 80 met hoes",https://images.marktplaats.com/api/v1/listing-mp-p/images/d0/d0a97a34-8596-438c-af89-e7ea66973b7f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222515614,51.914318242276,4.4529370474153,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Palmira Brandao
m2222529631,Pentax Zoom 105 Super (Hoofddorp),Pentax zoom 105 super analoge compact camera voor 35mm film rolletjes 38-105mm in goede conditie  u krijgt 6 maanden garantie op d,https://images.marktplaats.com/api/v1/listing-mp-p/images/08/08328cce-f4a6-4500-a02c-6314e89fe3af?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222529631,52.303747969088,4.6968457645796,89.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto-Groep Hoofddorp
m2222545710,PENTAX PC35AF fototoestel camera,Pentax pc35af fototoestel camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/95/95725dc7-66e4-4d09-8676-9b9637d7900a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222545710,51.488318123299,4.315236918499,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,acb
m2222550894,Canon EOS 500,Te koop canon camera's eos 500 t50 met accessoires zoals op de foto is te zien. Er zitten ook nog ongebruikte rolletjes bij. A,https://images.marktplaats.com/api/v1/listing-mp-p/images/df/dfad3382-8175-460b-be61-def045150ee0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222550894,52.339887625655,6.346692450733,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,André
m2222511379,Canon Prima 76 Camera Analoog,Canon prima 76 camera analoog een zeer kompakte camera met afstandbediening met battery met hoesje richtprijs €65 bij een goe,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7ef3e2fa-90f2-482a-aadf-fc245e12e06b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222511379,52.446425287502,5.0409771037959,55.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Dirk
m2222528720,Een mooie canon a1 camera,Een netjese canon camera met lenzen werking onbekend maar de lenzen werken goed groeten wander zijlstra,https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/adfdd871-010e-4b7c-8e3d-338c9b186f2a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222528720,53.150837655057,5.8952938951784,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wander Zijlstra
m2222544428,Canon T 70 met flits Canon 277T,Canon t70  met canon flits 277t weet niet of die werkt,https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/ba1cbc83-6461-4774-80cf-a08836fbdd36?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222544428,51.627510492617,5.0785275137001,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tweedekansspullen
m2222541473,Canon A 1,Canon a 1 reflexcamera met handmatige- en volautomatische belichtingsmogelijkheden d.m.v. Diafragma- of sluitertijdvoorkeuze en ee,https://images.marktplaats.com/api/v1/listing-mp-p/images/b7/b7fb928c-fcfe-4d22-8b80-d0de8da41f5b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222541473,52.078767578245,4.8222164155467,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bertie
m2222522986,Canon eos 1000f met 3 canon ef lenzen,Komt met 80-200mm lens 35-105mm lens 35-80mm lens canon eos tasje,https://images.marktplaats.com/api/v1/listing-mp-p/images/92/9243c2a0-b781-4b7e-b17a-19309fa2c2b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222522986,51.4793828424,5.7053459797675,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,verhees
m2222521259,"Canon AF35ML analoge camera met lichtsterke 1,9/40mm lens","Canon af35ml analoge compactcamera uit de jaren '80, in hele nette staat en uitgerust met een lichtsterke 1.9/40Mm lens, wat u",https://images.marktplaats.com/api/v1/listing-mp-p/images/3e/3e33c40e-be67-4920-818c-bb9c462c0ab8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222521259,51.599462765345,4.7974579621225,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jack
m2222479749,"Voigtländer Bessamatic camera, in leren case en exra lenzen",Voor de liefhebber! Prachtige oude camera (jaren 60). In originele case (draagtas). Extra bescherm hoesje om de camera zelf. Met 3,https://images.marktplaats.com/api/v1/listing-mp-p/images/19/198d78ed-c2a7-4333-bade-8d1eef962ec1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222479749,52.599683089216,4.6818879332272,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,liesbeth
m2222502144,Rolleiflex 3.5F inclusief originele beschermhoes,- rolleiflex 3.5F camera in uitstekende staat & compleet - rolleiflex 3.5 F model 3 - s/n 2257136 - nl camera (originele capi ,https://images.marktplaats.com/api/v1/listing-mp-p/images/21/21cb4b80-cc6c-4114-a2f6-cd7ef60d704e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222502144,52.088830098243,5.0686070076884,1000.0,Ophalen,Vandaag,Ophalen,Pierre
m2222500991,Nikon Nikkormat FTn,Nikon nikkormat ftn in nieuw staat compleet in orginele doos. Camera --> doos met juiste serie nummers. Werkende belichtings me,https://images.marktplaats.com/api/v1/listing-mp-p/images/39/39305352-96e9-44f5-8494-fa217b067c3d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222500991,51.81338011792,4.6611203127304,250.0,Verzenden,Vandaag,Verzenden,ReneBR
m2222480829,"Diverse vintage camera’s: Canon AE-1, Olympus OM-10",Diverse vintage camera artikelen camera’s werken allemaal. Lenzen missen soms een achter of voor dop olympus om-10 canon eos 650 c,https://images.marktplaats.com/api/v1/listing-mp-p/images/12/123e2b88-3979-4024-802d-255a7d65f844?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222480829,52.298189555488,5.2753680823088,0.0,Ophalen,Vandaag,Ophalen,C
m2222488665,Canon Prima AF-7,"Analoge camera, nauwelijks gebruikt.",https://images.marktplaats.com/api/v1/listing-mp-p/images/f2/f26b55a2-efb9-4fdd-8225-e703ccbb68ee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222488665,51.837913474898,5.8770603227603,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,y
m2222490703,Canon AF 35J analoge compactcamera (rood) in nieuwstaat,"Canon af 35j analoge compactcamera (rood) in nieuwstaat. Getest met batterij/dummy film en volledig werkend (filminleg, transport,",https://images.marktplaats.com/api/v1/listing-mp-p/images/89/8919f18a-0f76-428f-a6ba-18c7b7f08d10?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222490703,52.67238103485,6.0638275844384,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Fotografica
m2222500991,Nikon Nikkormat FTn,Nikon nikkormat ftn in nieuw staat compleet in orginele doos. Camera --> doos met juiste serie nummers. Werkende belichtings me,https://images.marktplaats.com/api/v1/listing-mp-p/images/39/39305352-96e9-44f5-8494-fa217b067c3d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222500991,51.81338011792,4.6611203127304,250.0,Verzenden,Vandaag,Verzenden,ReneBR
m2222456026,Complete Hasselblad 500 ELX (AA Batterijen) set,Omdat ik helaas (te weinig) analoog schiet te koop aangeboden: 1x hasselblad 500 elx (met officiële aa ombouw ipv accu’s) 1x a12 b,https://images.marktplaats.com/api/v1/listing-mp-p/images/df/dfa1ed47-ec4d-41d8-9be0-555148f78e3e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222456026,52.705906629671,5.0575162909831,1250.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,PC-BEHOUD
m2222454076,yashica 44 LM camera fototoestel,"Dit is de zwarte versie van de yashica 44 lm uit circa 1950 tot 1959, de camera werkt, alleen de belichtingsmeter slaat niet meer ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ac/acd1ee38-b4a0-453b-9563-226a98f229cc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222454076,52.431904780006,4.6575690697582,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ron
m2222454954,Mamiya 6 - 6 x 6 camera,Super mooie mamiya 6 folder camera. Staat bekend als een van de beste vouw camera’s door de unieke manier van scherpstellen met ge,https://images.marktplaats.com/api/v1/listing-mp-p/images/89/89651f5e-b905-4140-ad01-da9bc4ec2d36?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222454954,53.274733156829,6.5369239820604,245.0,Verzenden,Vandaag,Verzenden,hans g
m2222444994,PENTAX ESPIO 738 camera,In nieuwstaat! Volledig getest en perfect werkend! Komt met de orginele etui en de nl gebruiksaanwijzing! Opsturen a 8 euro is mog,https://images.marktplaats.com/api/v1/listing-mp-p/images/62/62402d18-60c6-40b5-a4cc-5a0fddf6d1f8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222444994,52.416371755383,4.6526253867878,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,peter
m2222451425,Rollei C35,"Deze camera wordt ongetest aangeboden, ik kan de werking van deze camera niet garanderen, voor de liefhebber dus! Deze camera ziet",https://images.marktplaats.com/api/v1/listing-mp-p/images/c5/c5b46146-a944-43e2-a9a2-86ab11234f97?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222451425,52.377826006457,7.017260239298,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Sander
m2222461319,Canon Demi analoge camera,In nette en goede staat. Eventuele verzendkosten zijn voor koper.,https://images.marktplaats.com/api/v1/listing-mp-p/images/e1/e12ce9b0-72e4-464f-84a1-736946faef54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222461319,52.962910108262,5.7914820954673,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,JPS
m2222465023,Canon EOS 500,"Een goed gebruikte canon eos 500 body met lens, werking onbekend. Wat wel bekend is is dat de vergrendeling van het batterijkapje ",https://images.marktplaats.com/api/v1/listing-mp-p/images/c8/c8cb1ba7-2623-49a1-a1e8-bbde09855f08?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222465023,52.030168034875,5.5428849128988,15.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,CadmanF
m2221968364,Canon A1 met portret / tele lens 135mm 3.5 S.C.,Canon a1 origenele canon bodytas en riem. Portret / telelens 135mm 3.5.S.c. Camera werkt volledig. Wel met gebruikssporen. Lens is,https://images.marktplaats.com/api/v1/listing-mp-p/images/83/83468318-d33b-4d08-9fce-dcee821511d6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221968364,51.945419958405,5.9226389732545,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,vriedeo
m2222465919,Zenit 3M spiegelreflex camera fototoestel,"Dit is een werkende zenit 3m camera gemaakt in de sovjet unie, uit circa 1962/1970. Alleen bieden op marktplaats, en niet via de b",https://images.marktplaats.com/api/v1/listing-mp-p/images/30/3039aa16-0b26-42e7-a84b-cf8a0e3bcc94?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222465919,52.431904780006,4.6575690697582,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ron
m2222400337,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/4e/4e8b41f5-8e2e-43d8-86c9-95291327ffc9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222400337,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222399988,Yashica minister-D nr md4032102 japan in zgs Lichtmeter came,"Yashica minister-d nr md4032102 japan in zgs lichtmeter camera voor de serieuze verzamelaar,deze ziet er nog perfect uit werkt het",https://images.marktplaats.com/api/v1/listing-mp-p/images/55/5581fbc2-a1fd-4746-9367-0728595b069a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222399988,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222396548,pentax efina T met zoomlens en hier hoort een fimrolletje in,Pentax efina t met zoomlens en hier hoort een fimrolletje in en is dus wel degelijk een analoge camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1a404033-5c84-40b5-b4eb-c521a9b8c674?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222396548,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222400056,Canon EOS 5000 met batterijpack en 38-76mm lens Werkt prima,Canon eos 5000 met batterijpack en 38-76mm lens werkt prima en ook lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/24/24ef447a-2745-43b6-956f-4beb5eae4918?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222400056,52.504771232079,5.4858205399703,55.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222398525,Canon prima junior met 35mm lens Werkt op 2 pennlight batter,Canon prima junior met 35mm lens werkt op 2 pennlight batterijen en flits is ook in goede staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/4e/4e3442ce-044c-4497-bf19-31b112d7b336?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222398525,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222400272,Canon eos 5000 body,Canon eos 5000 body,https://images.marktplaats.com/api/v1/listing-mp-p/images/27/2718794c-0a3a-4f0f-a87d-b97d25af212b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222400272,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222400545,Canon ixus met canon zoomlens Werkt met batterij en filminle,Canon ixus met canon zoomlens werkt met batterij en filminleg aan onderzijde,https://images.marktplaats.com/api/v1/listing-mp-p/images/54/54094378-e1f8-4a34-aad3-b6be35f45f92?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222400545,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222400337,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/4e/4e8b41f5-8e2e-43d8-86c9-95291327ffc9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222400337,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2222421023,Canon camera EOS 5000 met zoomlens 38-76 mm en met originele,"Canon camera eos 5000 met zoomlens 38-76 mm en met originele canon draagriem de camera is een analoge camera, maar de eos lens 38-",https://images.marktplaats.com/api/v1/listing-mp-p/images/60/6083e9bc-d136-4378-b102-ab9d7541c2a7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222421023,50.874655759372,5.9822737787783,30.0,Verzenden,Vandaag,Verzenden,Casey
m2222364089,Canon Eos 500 analoog camera,Canon eos 500 analoog camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/e2/e2ef3637-06eb-4aab-aee7-877d1265c613?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222364089,52.118272429242,5.0839511667913,30.0,Verzenden,Vandaag,Verzenden,Mir
m2222354226,2 x yashica atoron,"Getest en maken foto, geen foto’s ontwikkeld",https://images.marktplaats.com/api/v1/listing-mp-p/images/0d/0d70c20e-b8f6-48e7-bebf-3e6448cdce17?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222354226,51.91532398227,4.358599392495,50.0,Verzenden,Vandaag,Verzenden,relot
m2222347424,Edixa 16mb,Goed werkende zeldzame 16mm film camera de edixa 16mb,https://images.marktplaats.com/api/v1/listing-mp-p/images/56/5690b8ae-a5a4-4bd4-80c9-d0b3ac585a6c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222347424,51.948741411674,5.8448539194711,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,m.dv
m2222298275,Canon AE1 met Voigtlander zoomlens,Camera canon ae1 met zoomlens 1 : 4.0-4.5 / 35-135Mm / macrostand. Eventueel met bijpassende professionele flitser. In het verlede,https://images.marktplaats.com/api/v1/listing-mp-p/images/a3/a32a0e64-74d8-4e2b-b06a-a677875baffa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222298275,51.691028894652,5.773653126288,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Harry van der Linden
m2222289858,Canon camera nieuw staat,Canon camera nieuw staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/cd/cd492556-9ca0-4992-9ee2-677e12329863?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222289858,52.446329338607,4.8070915796908,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,san
m2222261298,Hasselblad 500 EL/M met 2 lenzen en diverse assescoires,Nette hasselblad camera in goede staat.lang in vitrine gestaan . Heeft waarschijnlijk wel een service beurt nodig ! Weet niet of b,https://images.marktplaats.com/api/v1/listing-mp-p/images/bf/bfc13bd2-e9b7-48dc-9d96-edab33f5c34f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222261298,51.639449323016,4.5876356428553,0.0,Verzenden,Vandaag,Verzenden,A
m2222261298,Hasselblad 500 EL/M met 2 lenzen en diverse assescoires,Nette hasselblad camera in goede staat.lang in vitrine gestaan . Heeft waarschijnlijk wel een service beurt nodig ! Weet niet of b,https://images.marktplaats.com/api/v1/listing-mp-p/images/bf/bfc13bd2-e9b7-48dc-9d96-edab33f5c34f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222261298,51.639449323016,4.5876356428553,0.0,Verzenden,Vandaag,Verzenden,A
m2222279291,Yashica FC 3 Met 50mm lens Analog Camera,Yashica fc 3 met 50mm lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/0e/0e922ea6-fe9a-4815-9608-8f73835b533a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222279291,52.363890919566,4.9360734625764,250.0,Ophalen,Vandaag,Ophalen,gigi
m2222266942,Mamiya RB67 met 127mm 3.8 + achterwand,In perfect werkende staat! Ik verkoop de camera omdat ik sinds aankoop van de pentax 67 de mamiya niet meer gebruik. Komt met een ,https://images.marktplaats.com/api/v1/listing-mp-p/images/50/5055790d-7b0d-489c-821a-3524d6c6ed85?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222266942,53.207600914097,6.5646081566311,500.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Floris
m2222263415,nikon f60 body,"Goede staat, mag gratis worden opgehaald",https://images.marktplaats.com/api/v1/listing-mp-p/images/91/918dcddf-087e-4c50-b712-063941fab7e4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222263415,51.951721230508,5.3283806843457,0.0,Ophalen,Vandaag,Ophalen,Jeroen Middelbeek
m2222253655,NIKON S2 RANGEFINDER NIPPON KOGAKU + NIKKOR 50MM F1.4,"Nikon s2 nippon kogaku + nikkor 50mm f1.4 Fabrikantnummer: 6151873 behuizing: - optische algemene staat: goed, lichte krassen en t",https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8832c29-3cc6-4797-8c9f-d04da5a83792?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222253655,52.368587220689,4.88403502294,1200.0,Verzenden,Vandaag,Verzenden,Kirk
m2222267569,Canon Eos 1000F Camera,Mooie camera van canon. Ziet er goed uit. Verzending geen probleem.,https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dcc4dcb0-7622-48b5-91b7-ba2de85ba5b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222267569,52.120889379454,4.6525510328939,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Wesley
